lda_ontology_topic,bertopic_topic,std_residual
1,7,11.799584510606634
0,2,8.973810545860662
2,5,7.219833752320124
0,8,6.707578500091225
2,1,6.3023775197369245
2,7,-6.210058344738917
2,0,5.809335999936861
1,4,5.808599488225691
0,6,5.468306054668814
2,2,-5.170842991744001
1,3,5.117916044080715
2,4,-4.95265953226466
1,9,4.829459632614742
0,7,-4.735545831322793
0,5,-4.205340468515428
1,0,-4.136420267359845
2,8,-3.9662847619886747
1,2,-3.767351708671494
0,1,-3.647187900560949
1,5,-3.4995266067484723
2,3,-3.4597554065473743
1,6,-3.1910567480965795
1,1,-3.079830149862205
1,8,-2.7047834950206053
2,9,-2.347388453362126
2,6,-2.3351933948585795
0,9,-2.1409194001763563
0,0,-2.1288153775989738
