lda_baseline_topic,bertopic_topic,std_residual
2,0,-17.091956263038668
2,1,13.100302305966185
1,0,10.358438329098362
1,2,8.719850304793452
1,1,-8.271259968106648
2,3,7.673252297553752
2,5,7.61065650327643
2,4,7.558245907540049
0,0,7.4375160230877215
0,8,5.547187649369032
0,1,-5.315103291742245
0,7,4.995329512072766
0,2,-4.850904851924321
2,2,-4.631654319400899
0,9,4.60709238919939
1,4,-4.5051543114554535
2,6,4.465257722774805
1,5,-4.372838055731327
0,3,-4.32766386888229
0,6,-4.241254832494619
1,3,-3.798930379615516
0,5,-3.5899192689329453
1,7,-3.447451173802607
0,4,-3.3765750613447807
2,8,-3.2206246939696244
2,9,-2.0340853951816737
