issue_key,bertopic_topic
YARN-10650,28
YARN-11025,-1
YARN-11005,11
YARN-11003,11
YARN-11002,-1
YARN-10980,-1
YARN-10955,-1
YARN-10930,16
YARN-10928,8
YARN-10899,-1
YARN-10898,-1
YARN-10889,17
YARN-10843,-1
YARN-10835,-1
YARN-10790,8
YARN-10782,17
YARN-10759,16
YARN-10758,16
YARN-10755,-1
YARN-10738,22
YARN-10714,8
YARN-10655,17
YARN-10623,-1
YARN-10621,25
YARN-10617,-1
YARN-10598,-1
YARN-10585,-1
YARN-10581,-1
YARN-10579,-1
YARN-10571,17
YARN-10564,8
YARN-10546,-1
YARN-10534,2
YARN-10524,16
YARN-10521,16
YARN-10514,-1
YARN-10512,17
YARN-10505,16
YARN-10496,8
YARN-10493,-1
YARN-10478,7
YARN-10473,-1
YARN-10449,5
YARN-10436,26
YARN-10433,4
YARN-10432,-1
YARN-10431,10
YARN-10422,4
YARN-10421,4
YARN-10406,4
YARN-10389,-1
YARN-10384,8
YARN-10376,-1
YARN-10375,-1
YARN-10374,-1
YARN-10370,8
YARN-10043,-1
YARN-10352,7
YARN-10335,19
YARN-10333,-1
YARN-10323,-1
YARN-10311,-1
YARN-10304,4
YARN-10292,-1
YARN-10281,-1
YARN-10276,-1
YARN-10246,1
YARN-10238,10
YARN-10229,1
YARN-10216,18
YARN-10028,4
YARN-10214,-1
YARN-10181,27
YARN-10162,8
YARN-10126,28
YARN-10114,4
YARN-10101,4
YARN-10100,16
YARN-10099,8
YARN-10096,1
YARN-10094,-1
YARN-10079,-1
YARN-10062,-1
YARN-10039,26
YARN-10032,4
YARN-10031,4
YARN-10022,26
YARN-9927,28
YARN-9936,16
YARN-9926,28
YARN-9923,-1
YARN-9916,28
YARN-9904,16
YARN-9899,-1
YARN-9897,-1
YARN-9879,8
YARN-9848,5
YARN-9809,7
YARN-9805,-1
YARN-9748,18
YARN-9726,4
YARN-9802,-1
YARN-9768,29
YARN-9761,26
YARN-9760,-1
YARN-9746,-1
YARN-9754,-1
YARN-9753,22
YARN-9737,-1
YARN-9730,-1
YARN-9698,-1
YARN-9697,11
YARN-9686,-1
YARN-9671,22
YARN-9669,2
YARN-9664,-1
YARN-9663,1
YARN-9656,24
YARN-9652,8
YARN-9634,4
YARN-9633,-1
YARN-9618,28
YARN-9609,4
YARN-9607,4
YARN-9603,-1
YARN-9577,1
YARN-9555,5
YARN-9528,1
YARN-9439,-1
YARN-9499,13
YARN-9477,-1
YARN-9473,25
YARN-9472,14
YARN-9443,18
YARN-9421,-1
YARN-9416,8
YARN-9414,13
YARN-9378,2
YARN-9366,0
YARN-9346,-1
YARN-9345,7
YARN-9313,-1
YARN-9298,-1
YARN-9292,2
YARN-9287,-1
YARN-9276,-1
YARN-9249,2
YARN-9230,2
YARN-9228,2
YARN-9200,16
YARN-9174,25
YARN-9150,0
YARN-9146,-1
YARN-9145,5
YARN-9116,16
YARN-9098,-1
YARN-9086,-1
YARN-9059,-1
YARN-9060,25
YARN-9056,21
YARN-9055,16
YARN-9050,-1
YARN-9045,-1
YARN-9038,2
YARN-9034,30
YARN-9023,13
YARN-9021,5
YARN-9016,0
YARN-9015,-1
YARN-9014,2
YARN-9003,2
YARN-9000,-1
YARN-8993,2
YARN-8964,30
YARN-8982,1
YARN-8962,2
YARN-8761,5
YARN-8981,-1
YARN-8978,15
YARN-8967,6
YARN-8965,22
YARN-8953,-1
YARN-8913,2
YARN-8890,25
YARN-8903,24
YARN-8895,-1
YARN-8889,2
YARN-8887,2
YARN-8886,-1
YARN-8884,-1
YARN-8882,-1
YARN-8881,-1
YARN-8880,-1
YARN-8863,2
YARN-8862,5
