Topic,Count,Name,Representation,Representative_Docs
-1,650,-1_memory_state_preemption_capacity,"['memory', 'state', 'preemption', 'capacity', 'host', 'schedule', 'fair', 'share', 'allocate', 'process']","['umbrella usability improvement scheduler activity usability improvement scheduler activity base cluster follow available multi thread asynchronous scheduling app node activity maybe confuse multiple scheduling thread record activity different allocation process variable like think variable thread local activity clear among multiple thread incomplete activity multi node lookup mechanism since skip record node null represent allocation multi node support record activity multi node lookup mechanism current app activity meet requirement diagnostics example know node match request hard know especially placement constraint difficult detailed diagnosis manually propose improve diagnosis activity diagnosis placement constraint check update insufficient resource diagnosis detailed info like insufficient resource name memory mb useful field app activity scenario distinguish different request locate request base app activity info field help filter want allocation tag add field filter app activity key field sometimes result app activity massive hard find want support filter allocation tag meet requirement apps take container priority allocation request id candidate necessary aggregate app activity diagnosis single allocation process activity still massive large cluster frequently want know request allocate cluster hard check every node manually large cluster aggregation app activity diagnosis necessary solve trouble add parameter app activity rest api support group diagnostics think discus point useful improvement accept add patch thanks run design doc attach weblink', 'capacity planning long run service yarn yarn address functionality container resource resize major case feature long run service manage slider dynamically flex resource allocation individual component hbase region server base application metric alert obtain third party monitoring policy engine key issue increase container resource point additional resource application component available specific node case rely preemption logic reclaim required resource back preemptable application run node possible today preemption consider constraint pending resource request hard locality requirement user limit address yarn possibly yarn preemptable container available due fact queue guarantee capacity ideally way yarn support future capacity planning long running service minimum provide way let yarn know resource usage prediction pattern long running service give knowledge yarn able preempt resource application accommodate resource long running service', 'support preemption capacity monitor tension fast pace reactive role respond quickly application resource request node update introspective base consideration observe correct capacity balance purpose opt instead hack delicate mechanism directly support preemption mean capacity monitor run optionally separate service much like capacity monitor similarly equivalent functionality fairness scheduler operate run interval every second observe state assignment resource queue capacity scheduler performs line computation determine preemption best edit current schedule improve capacity generate event produce four possible action container de reservation resource base preemption container base preemption container kill action list progressively costly policy desire achieve rebalancing goal note due lag effect action policy operate macroscopic level preempt ten container queue try tightly consistently micromanage container allocation preemption policy preemption policy design pluggable following present initial policy experiment behave follow gather scheduler state queue particular current capacity guarantee capacity pending request pending request queue capacity compute ideal balance state compute set preemption repair current schedule achieve capacity balance accounting natural completion rate respect bound amount preemption allow round select application preempt capacity queue last fifo order remove reservation recently assign app amount resource reclaim obtain reservation exit enough issue preemption container application reverse chronological order last assign container first necessary container except container leave enough move onto unreserve preempt next application container ask preempt track across execution container among preempt certain container move list container forcibly kill note moment order avoid double counting request look part pending resource request mean preempt behalf am ask specific location ideal balance state queue least guaranteed capacity spare capacity distribute among queue want weighted fair share weighting base guaranteed capacity queue function run fix point tunables observe mode log action take behave read frequently run policy long wait preemption kill container fraction container like obtain preempt natural rate container return deadzone size capacity ignore perfect balance small ignore overall amount preemption afford run policy term total cluster capacity current experiment set tunables seem good start shape preemption action properly sophisticated preemption policy take account different type application run job priority cost preemption integral capacity imbalance much control theory kind problem lesson design tune controller likely apply generality monitor base scheduler edit preemption mechanism introduce design general enforce capacity fairness fact consider monitor leverage idea schedule edits target different global property allocate enough resource guarantee deadline important job data locality optimization io balance among node note default preemption policy describe disable patch depends yarn yarn relate yarn']"
0,106,0_timeline_entity_flow_collector,"['timeline', 'entity', 'flow', 'collector', 'event', 'storage', 'table', 'hbase', 'write', 'reader']","['fault tolerance fault tolerant writer timeline build timeline writer resistant backend storage timeline collector failure', 'update timeline collector store domain info entity write part yarn timeline collector enable store domain information denormalized table security enable collector maintain map memory app id domain id info append entity write case collector go map repopulated part yarn', 'atsv read acls update timeline collector include domain entity timeline collector update domain info entity contain putdomain call invoke first collector backend aware domain information application collector ensure appending information entity write timeline service']"
1,66,1_federation_router_sub_rms,"['federation', 'router', 'sub', 'rms', 'proxy', 'appropriate', 'page', 'classname', 'access', 'command']","['federation internal apis federation policy store contain information capacity allocation user mapping sub cluster policy component router rms enforce', 'federation yarn router web page router provide similar functionality rm display node', 'create federation service propose create failover proxy federation base cluster membership information router']"
2,63,2_docker_image_executor_hadoop,"['docker', 'image', 'executor', 'hadoop', 'isolation', 'network', 'process', 'secure', 'runtime', 'local']","['yarn container phase docker container run hadoop cluster fine today hadoop release trunk code base get feedback potential customer advance feature take docker support next level frequently request feature improve cgroups support support systemd base cgorup yarn provide instruction setup cgroups fs control docker container cgroup next step support docker cgroups systemd natively reduce configuration step docker side user experience seamless disk throttle docker support io throttle several docker parameter look like good feature yarn specify io throughput stress test simulation docker volume support docker create data container fixed size useful limit disk usage container feature provide resource management data ability create docker volume anchor docker container colocate data container protection overlay network spike badly design docker container cause system become non responsive network spike occur fork uncontrollably protection maybe useful guard network flood fork bomb active prevention shutdown crashing docker container system hang docker compose support people express interest possibility consume docker compose yaml file start dock swarm like cluster yarn service rest api alignment area term support docker swarm like cluster hadoop oci runtime support deep integration runc provide standard api integration docker core engine continuation work follow yarn associate jiras', 'support docker container support docker container provide useful functionality today respect localization cgroups base resource management isolation cpu network disk well security well define mechanism execute privileged operation container executor utility bring docker support let u u functionality run docker container yarn require user admins configure different several aspect work mechanism let client request docker specific functionality initially implement via environment variable without impact client api security docker daemon well application docker image localization run docker container via container executor specify user isolate docker container term cpu network disk communicate signal running container ensure correct pid handle figure workarounds certain performance sensitive scenario like hdfs short circuit read achieve without change current behavior', 'docker image life cycle management hdfs fork idea propose yarn manage trusted docker image hdfs yarn go focus rearrange node manager container executor logic download docker image file localization phase good error handling reporting proposal create docker container host docker registry nfs gateway configure docker image store hdfs docker container run yarn framework serve privileged trusted registry describe component require create docker image store docker image hdfs describe operation perform setup trusted docker registry write hdfs']"
3,63,3_restart_nodemanager_kill_launch,"['restart', 'nodemanager', 'kill', 'launch', 'key', 'old', 'send', 'recover', 'roll', 'receive']","['restart nm resync rm without kill container rm restart rm send resync response nms heartbeat upon receive resync response nm kill container register rm nm change kill container instead inform rm currently run container include allocation register nm send pending container completion rm usual', 'nodemanager cleanup run container shutdown currently nodemanager cleanup run container get restart cause container lose stick around forever see happen multiple time rm restart rm bring back know run cluster tell nm reboot nm reboots lose run container behave badly leave know kill try kill run container node manager shut check nodemanager bring back separate change bit rm restart implement task actually survive across rm nm reboot address point', 'nodemanager cleanup run container start currently nodemanager cleanup run container get restart cause container lose stick around forever see happen multiple time rm restart rm bring back know run cluster tell nm reboot nm reboots lose run container behave badly leave know kill kill run container nodemanager start note nm bring somehow figure container run sure kill anything note try kill run container node manager shut file change bit rm restart implement task actually survive across rm nm reboot address point']"
4,61,4_log_file_aggregation_controller,"['log', 'file', 'aggregation', 'controller', 'dir', 'directory', 'aggregate', 'storage', 'githublink', 'hdfs']","['support alternative log aggregation mechanism post detailed design later brief summary like early feedback problem statement current implementation log aggregation create hdfs file application nodemanager file relative small range mb large cluster lot application many nodemanagers end create lot small file hdfs create pressure hdfs nn following way increase nn memory size mitigate history server delete old log file hdfs runtime rpc hit hdfs log aggregation file introduce several nn rpcs create complete rename cluster busy rpc hit impact nn performance addition support non mr application yarn support aggregation long running application design choice aggregate log yarn create dedicated hdfs namespace log aggregation write log key value store like hbase hbase rpc hit nn much less decentralize application level log aggregation nms log give application aggregate first dedicated nm push hdfs nm aggregate log regular basis log file data different application index quick lookup proposal yarn log aggregation pluggable read write path note hadoop provide abstraction ask alternative log aggregator implement compatable seem overkill provide log aggregation plugin write hbase scheme design support efficient read per application well per basis addition create hotspot cluster certain user create job others example hash user applicationid containerid row key', 'aggregate log file format yarn log aggregation file underlie log format aggregated log yarn see several performance issue especially large log file introduce log format good performance large log file', 'file belong first file controller remove even multiple log aggregation file controller configure log aggregation configure comma separated list file controller current behaviour remove file belong first file controller problematic example user configures ifile file controller later change file controller specify multiple file controller value tfile ifile first controller consider file belong controller remove case file write tfile controller remove file create ifile controller keep behaviour change file remove multiple file controller enable code path logdeletiontask run githublink let u understand method important bit value field call retentionmillis set constructor incoming parameter call retentionsecs multiply millisecond value let u retentionsecs come githublink set value config key value second javadoc say long wait delete aggregated log disables careful set small spam name node go back githublink cutoffmillis value compute get current millis minus main point method iterate file remote root log dir field call check directory path create particular directory code link githublink important thing mention field call suffix add remote root log dir path let u check suffix field value crucial understand log dirs delete set constructor githublink value return call create instance process determine log aggregation file controller quite messy let describe detail type file controller testcase call show configure first important configs generic config key log aggregation file controller class controller class example real world config key example real world config value generic config key log aggregation file controller remote app log dir aggregation remote app log dir example real world config key app log dir example real world config value log ifile generic config key log aggregation file controller remote app log dir suffix aggregation remote app log dir suffix example real world config key app log dir suffix example real world config value ifile config call format store comma separated list file controller example value ifile tfile let u examine contstructor githublink work iteration githublink file controller remote app log dir per file controller read config githublink example config key app log dir example real world value config log ifile specified remote app log dir null empty remote dir particular file controller fall back nm log dir log dir either specify config app log dir fall back default path tmp log logic implement githublink next remote app log dir suffix read githublink example config key app log dir suffix example real world config value ifile suffix null empty suffix try read value config key app log dir suffix specify still default prefix log tmp log ifile suffix ifile concatenate hyphen final value target app log ifile ifile todo rest method read log aggregation file controller class name initialize controller implement example config key class example value config next controller create create instance class reflection important bit initialize controller githublink initialize method implement githublink abstract base class file controller remote root log dir suffix read githublink config logic describe final step controller instance add factory controller list githublink know work read config create store file controller instance let u jump back constructor logdeletiontask file controller determine call method instance githublink method githublink quite simple return first element list multiple log aggregation file controller instantiate initialization per config always first instance return jump back step file list help abstract implementation githublink know value suffix set described detail let u method since main call loop list log dirs method githublink simple accept path parameter know directory list dirs main directory iterate dirs call githublink method githublink quite messy parameter cutoffmillis value compute get current millis minus come configuration set minute calculated minute millisecond fs abstract implementation important u right directory clean whole method anything useful directory modification mean practice dirs modify earlier retention period touch deleted app terminate list directory try remove log file log file delete modification early retention period logic githublink implement part condition githublink try delete log dir check return value true first let u check method githublink basically logic retention period base logic describe set true default set false modification date dir later timestampt define retention period conclusion check implementation log aggregation file controller instantiate configure read code logic think read parse configuration okay really bother file controller instance get create factory step multiple log aggregation file controller tfile ifile configure always th item first pick factory result incorrect behaviour controller file clean githublink method create instance schedule fixed rate help timer distinction log aggregation file controller abstraction meaning return different file controller']"
5,49,5_attempt_failure_count_fail,"['attempt', 'failure', 'count', 'fail', 'restart', 'retry', 'component', 'stop', 'instance', 'state']","['yarn container failover datanode nodemanager fails run application yarn datanodes nodemanagers go offline due power issue first application attempt fail due lose container second attempt start heartbeat interval happen namenode second attempt still datanode nodemanager possible worker node container host unreachable therefore container attempt fail lead second application attempt fail cause application failure failover process container attempt node container bring try allocate container different node', 'fetch container list fail application attempt run command yarn container list fail application attempt either container attempt back list container longer run state step reproduce launch yarn application kill app master try restart application attempt id run yarn command yarn container list application attempt id failed attempt list container next attempt run state right expect behavior return list killed container attempt empty list', 'retry count reset window yarn rm yarn currently following config retry config default define many time retry failed fail whole yarn job yarn count failed node run dy nm timeout count failure dy configuration insufficient long running infinitely run yarn job since machine nm run eventually restart machine nm fail event do anything wrong count failure rm since retry count never reset eventually point number machine nm failure result failure count go configured value retries happen rm mark job failed shut behavior ideal propose second configuration count window m configuration define window define well behave safe reset failure count back zero every fail check last failed last failure less retry count window m ago failure count max retries job fail never fail retry count max retries last failure outside retry count window m job restart additionally last failure outside retry count window m failure count set back give developer way well behave am run forever still fail mi behave am short period think work do change actually look max retries failures last retry count window m millisecond job fail job go forward additionally either check failure thought']"
6,35,6_placement_constraint_tag_attribute,"['placement', 'constraint', 'tag', 'attribute', 'scope', 'algorithm', 'rack', 'input', 'refer', 'explicitly']","['support specify placement constraint task container sl yarn introduces placement constraint currently sl support specify placement constraint order help good perf test able support specify placement container sl configuration', 'umbrella rich placement constraint yarn consolidate effort yarn yarn add support rich placement constraint yarn affinity anti affinity allocation within across application', 'improvement rich placement constraint yarn umbrella track effort support follow feature inter app placement constraint composite placement constraint expression support placement constraint capacity scheduler']"
7,32,7_heartbeat_interval_response_home,"['heartbeat', 'interval', 'response', 'home', 'send', 'protocol', 'utilization', 'sub', 'switch', 'schedule']","['rm able process heartbeat nm concurrently today rm sequentially process heartbeat another imagine server cluster server heart beat every give rm m average process nm heartbeat tough true several underlying datastructures touch heartbeat processing non trivial parallelize nm heartbeat yet quite doable parallelize nm heartbeat substantially improve scalability rm allow either run large cluster support faster heartbeat dynamic scaling heartbeat take asks application cleverer expensive algorithm node label good packing indeed rm scalability limit cite motivating reason variety effort become less solve ditto slow heartbeat sparrow mercury paper example take shot discuss', 'introduce adaptive heartbeat rm nm currently communication rm nm base pull base heartbeat protocol along nm heartbeat update status container finish container update rm view available resource trigger schedule frequently nm send heartbeat impact task throughput latency yarn scheduler although heartbeat interval configure yarn increase load rm bring unnecessary overhead interval configure short propose adaptive heartbeat rm nm achieve balance update nm info promptly minimize overhead extra heartbeat adaptive heartbeat nm still honor current heartbeat interval send heartbeat regularly however heartbeat trigger soon container status change minimum interval configure prevent nm send heartbeat frequently', 'introduce adaptive heartbeat rm currently communication rm base pull base heartbeat protocol along heartbeat send container request rm retrieve allocated container update rm view resource request application frequently send heartbeat impact task throughput latency yarn scheduler although heartbeat interval configure yarn mapred mr configure short increase load rm bring unnecessary overhead propose adaptive heartbeat rm achieve balance update info promptly minimize overhead extra heartbeat adaptive heartbeat still honor current heartbeat interval send heartbeat regularly however heartbeat trigger soon container request prevent send heartbeat frequently minimum interval throttle frequency heartbeat']"
8,32,8_mapping_auto_parent_rule,"['mapping', 'auto', 'parent', 'rule', 'group', 'default', 'property', 'capacity', 'creation', 'submit']","['allow auto leaf queue creation queue mapping involve change queue map flow pass along context information auto queue creation auto creation queue part capacity scheduler flow attempt resolve queue application submission leaf queue exist auto create parent queue explicitly enable auto queue creation order determine parent queue create leaf queue parent queue specify queue mapping configuration', 'umbrella capacity scheduler support auto creation leaf queue queue map currently capacity scheduler support auto creation queue queue map saw case complex queue mapping policy configure handle application queue map common case queue mapping create queue user group however update do user group onboard option solve problem automatically create queue user group arrive', 'capacity scheduler support simple user group mapping queue yarn proposal extend share queue placement rule fair scheduler capacity scheduler good long term solution streamline queue placement scheduler core infra work happen first require change current feature scheduler along correspond configuration change like propose change small scope capacity scheduler address core case implicitly map job default queue queue specify specific queue base submit user user group useful number real world scenario migrate unified scheme yarn become available proposal configuration option mapping boolean control user specify queue override mapping default false mapping string specify list mapping following format default mapping map_specifier user group source_attribute user group user queuename name mapped queue user primarygroup mapping evaluate left right first valid mapping mapped queue exist current user permission submit job map queue submission fail example usage user map queue group map queue user queue group queue map user queue name user user user happy volunteer take']"
