issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-10650,1,0.8468989853335779,2,0.1512318557879166,0.8468989853335779,0.0006230529595017418,0.0006230529595017418,0.0006230529595017418
YARN-11025,4,0.5443739043460135,2,0.00023781212841860852,0.08690001508933548,0.00023781212841860852,0.3682504563078136,0.5443739043460135
YARN-11005,4,0.693108591823371,2,0.0002171552660152397,0.1806523669644947,0.0002171552660152397,0.1258047306801039,0.693108591823371
YARN-11003,4,0.9991313789359391,1,0.00021715526601524641,0.00021715526601524641,0.00021715526601524641,0.00021715526601524641,0.9991313789359391
YARN-11002,4,0.9000500973684724,1,5.1800051800069834e-05,0.09979450247612737,5.1800051800069834e-05,5.1800051800069834e-05,0.9000500973684724
YARN-10980,0,0.46578571091839177,3,0.46578571091839177,0.00017841213202510734,0.06891958860841509,0.30828431876773416,0.1568319695734339
YARN-10955,1,0.4947183634363573,3,0.16440526930846464,0.4947183634363573,0.21660952408741252,0.12417679364052545,9.004952724001653e-05
YARN-10930,0,0.5833126172979886,2,0.5833126172979886,0.41613234107388924,0.00018501387604076414,0.00018501387604076414,0.00018501387604076414
YARN-10928,0,0.6328889661269516,2,0.6328889661269516,0.3666275528093901,0.0001611603545528028,0.0001611603545528028,0.0001611603545528028
YARN-10899,0,0.9132595927584819,1,0.9132595927584819,0.08622361137588505,0.00017226528854440067,0.00017226528854440067,0.00017226528854440067
YARN-10898,0,0.3831823836040629,3,0.3831823836040629,0.07511616771615662,0.3061853604329459,0.23528380020966838,0.0002322880371662091
YARN-10889,1,0.9943262411347517,1,0.0014184397163121284,0.9943262411347517,0.0014184397163121284,0.0014184397163121284,0.0014184397163121284
YARN-10843,1,0.7133392453474884,2,0.0006644518272426479,0.7133392453474884,0.0006644518272426479,0.2846673991707837,0.0006644518272426479
YARN-10835,0,0.5599636619750318,3,0.5599636619750318,0.0001561280249805155,0.0001561280249805155,0.24058550028458683,0.19913858169042034
YARN-10790,1,0.4687319065328856,3,0.20979619298867716,0.4687319065328856,0.3209597365859916,0.0002560819462228747,0.0002560819462228747
YARN-10782,2,0.5096488096483489,2,0.35574776542050124,0.1333573190121462,0.5096488096483489,0.0006230529595016669,0.0006230529595016669
YARN-10759,1,0.8993264720678316,1,0.07253959134346405,0.8993264720678316,0.0003327787021631439,0.02746837918437798,0.0003327787021631439
YARN-10758,1,0.9230219153772102,1,0.07616836802359947,0.9230219153772102,0.0002699055330634943,0.0002699055330634943,0.0002699055330634943
YARN-10755,2,0.5490815829417935,2,0.3149074690956987,0.13521254476889444,0.5490815829417935,0.0003992015968065115,0.0003992015968065115
YARN-10738,0,0.9231213516134184,1,0.9231213516134184,0.07594261094508399,0.0003120124804993241,0.0003120124804993241,0.0003120124804993241
YARN-10714,1,0.5857621667451658,2,0.00026281208935617515,0.5857621667451658,0.35247189729897854,0.00026281208935617515,0.06124031177714337
YARN-10655,1,0.5617142682623147,2,0.43766138210188915,0.5617142682623147,0.00020811654526540102,0.00020811654526540102,0.00020811654526540102
YARN-10623,1,0.7522748958546712,2,0.00026990553306384244,0.7522748958546712,0.00026990553306384244,0.00026990553306384244,0.24691538754613712
YARN-10621,3,0.8455210848526684,2,0.15424644711168653,7.748934521506784e-05,7.748934521506784e-05,0.8455210848526684,7.748934521506784e-05
YARN-10617,1,0.6578589240645132,2,0.00022701475595918565,0.6578589240645132,0.00022701475595918565,0.00022701475595918565,0.34146003166760924
YARN-10598,1,0.540754605926503,2,0.11570688437046922,0.540754605926503,0.3433005561039794,0.00011897679952412003,0.00011897679952412003
YARN-10585,3,0.4435695071908471,3,0.2664315260139945,0.2890488480303123,0.0004750593824230793,0.4435695071908471,0.0004750593824230793
YARN-10581,1,0.5096546453546026,2,0.0671711900174798,0.5096546453546026,0.4227490849254733,0.00021253985122213556,0.00021253985122213556
YARN-10579,2,0.6033856336130101,2,0.00039920159680644537,0.39541676159657047,0.6033856336130101,0.00039920159680644537,0.00039920159680644537
YARN-10571,1,0.8238227289662573,2,0.0003838771593090761,0.8238227289662573,0.0003838771593090761,0.17502563955581538,0.0003838771593090761
YARN-10564,1,0.5218733666659795,3,0.22602148240528142,0.5218733666659795,0.2515653398626121,0.0002699055330635308,0.0002699055330635308
